customer_id,complaints,downtime_hours,resolution_time,duration_time,sentiment,churn
8559,5,21.96,8,44,-1,1
8560,8,19.34,18,9,1,0
8561,6,4.88,23,40,-1,1
8562,9,6.7,47,6,1,0
8563,5,7.52,40,61,-1,1
8564,8,18.88,21,60,0,1
8565,6,4.77,31,53,-1,1
8566,8,14.59,28,65,0,1
8567,6,1.27,17,3,1,0
8568,7,6.66,24,42,1,0
8569,1,1.33,21,40,1,0
8570,2,15.92,18,52,0,1
8571,1,21.38,42,46,0,1
8572,0,5.8,14,34,1,0
8573,5,3.57,12,58,0,0
8574,6,20.82,6,35,0,1
8575,4,14.4,23,61,1,0
8576,6,2.18,4,5,1,0
8577,2,21.58,41,55,0,1
8578,7,9.96,34,38,1,0
8579,9,1.83,14,8,1,0
8580,5,23.74,26,10,-1,1
8581,9,9.19,30,52,1,0
8582,6,1.04,48,46,1,0
8583,9,4.34,21,57,-1,1
8584,9,12.01,22,41,-1,1
8585,8,5.94,24,41,0,1
8586,2,12.79,28,46,0,1
8587,1,1.64,25,26,1,0
8588,9,2.44,25,55,1,0
8589,5,5.81,13,28,1,0
8590,2,20.82,43,48,0,1
8591,7,20.89,5,48,1,0
8592,9,7.92,5,63,-1,1
8593,9,14.65,50,38,0,1
8594,3,10.63,45,44,1,0
8595,9,14.19,49,5,-1,1
8596,9,11.2,6,40,-1,1
8597,5,12.92,29,32,-1,1
8598,3,17.47,3,58,-1,1
8599,2,16.44,13,40,-1,1
8600,6,19.18,30,29,0,1
8601,2,14.6,31,30,0,1
8602,9,21.36,5,56,-1,1
8603,2,19.79,45,20,0,1
8604,4,18.76,50,60,1,1
8605,4,10.11,24,12,0,0
8606,9,7.22,11,27,1,0
8607,2,0.91,43,63,1,0
8608,3,8.31,44,43,-1,1
8609,6,19.92,47,40,-1,1
8610,7,16.82,50,1,0,1
8611,6,2.42,15,51,-1,1
8612,4,18.86,3,37,0,0
8613,0,0.5,30,1,-1,0
8614,9,7.03,3,22,0,0
8615,9,1.86,16,24,0,0
8616,3,18.33,2,13,0,0
8617,6,21.97,2,5,0,0
8618,10,13.37,14,32,1,0
8619,10,19.75,25,51,1,1
8620,5,1.59,2,19,-1,0
8621,0,7.04,45,41,-1,1
8622,7,12.33,30,38,-1,1
8623,1,13.38,38,59,-1,1
8624,9,21.21,5,8,-1,1
8625,4,4.35,38,63,-1,1
8626,7,2.28,4,45,-1,1
8627,9,17.24,39,27,0,1
8628,10,12.67,12,43,-1,1
8629,1,4.76,36,30,0,0
8630,6,17.09,5,13,0,0
8631,4,8.46,42,23,0,1
8632,10,1.86,48,33,1,0
8633,2,11.54,11,20,0,0
8634,9,3.19,23,8,-1,1
8635,5,9.64,31,16,-1,1
8636,9,1.35,45,15,0,1
8637,8,11.89,37,42,0,1
8638,5,23.33,12,11,1,0
8639,2,19.16,38,45,-1,1
8640,0,13.36,26,48,0,1
8641,8,19.36,27,40,1,0
8642,10,6.34,16,40,-1,1
8643,2,15.86,1,49,1,0
8644,2,14.4,17,28,0,0
8645,0,14.75,15,12,-1,1
8646,3,19.37,4,8,0,0
8647,5,22.36,23,9,0,0
8648,4,5.91,49,39,-1,1
8649,2,18.21,32,62,0,1
8650,4,12.48,41,20,-1,1
8651,10,11.93,32,13,-1,1
8652,6,6.19,40,39,-1,1
8653,6,20.36,22,48,1,0
8654,7,23.23,9,21,-1,1
8655,10,20.56,10,4,1,0
8656,7,14.59,39,43,1,0
8657,8,18.61,45,34,-1,1
8658,10,1.87,7,11,0,0
8659,4,6.87,6,26,1,0
8660,6,16.35,32,3,-1,1
8661,1,16.57,16,38,-1,1
8662,3,17.48,16,40,-1,1
8663,4,23.1,49,21,1,0
8664,1,12.12,43,52,1,0
8665,1,21.65,30,12,0,0
8666,0,7.06,16,9,-1,0
8667,9,1.58,21,45,-1,1
8668,8,11.9,11,38,-1,1
8669,2,5.46,30,5,0,0
8670,5,15.92,44,44,-1,1
8671,7,9.64,21,29,0,0
8672,7,15.64,11,9,1,0
8673,9,23.59,4,11,0,0
8674,9,15.85,6,24,1,0
8675,5,6.82,9,64,-1,1
8676,6,13.57,16,62,0,1
8677,2,12.89,27,26,0,0
8678,10,22.21,1,65,1,0
8679,10,11.86,28,12,1,0
8680,7,13.58,40,31,0,1
8681,6,2.71,42,5,1,0
8682,2,13.59,24,46,0,1
8683,2,4.88,6,19,0,0
8684,0,0.43,15,64,0,0
8685,7,14.58,45,2,1,0
8686,5,1.65,10,63,-1,1
8687,3,14.85,6,4,0,0
8688,9,23.16,11,59,-1,1
8689,8,10.9,40,51,1,1
8690,10,6.12,12,52,0,1
8691,3,11.73,44,29,-1,1
8692,3,3.36,3,6,-1,0
8693,8,13.96,31,39,1,0
8694,3,13.24,36,28,0,1
8695,6,5.54,43,44,-1,1
8696,6,20.08,6,8,1,0
8697,1,14.92,3,65,0,0
8698,5,3.01,9,37,0,0
8699,4,12.08,32,65,1,0
8700,7,9.86,34,31,0,1
8701,8,19.49,14,22,0,1
8702,2,16.6,17,13,1,0
8703,4,8.88,20,20,0,0
8704,3,4.93,33,51,1,0
8705,3,21.71,23,50,0,1
8706,7,20.54,42,8,1,0
8707,7,3.09,44,38,0,1
8708,8,21.44,5,2,1,0
8709,5,8.68,7,5,0,0
8710,4,14.54,34,28,0,1
8711,4,5.73,12,37,1,0
8712,8,4.22,16,3,1,0
8713,9,9.43,43,35,-1,1
8714,9,2.98,15,39,-1,1
8715,1,21.4,39,59,-1,1
8716,1,14.27,15,63,-1,1
8717,6,14.61,34,35,-1,1
8718,5,9.78,38,62,-1,1
8719,8,8.32,26,46,1,0
8720,3,8.43,7,21,0,0
8721,10,9.73,24,29,0,1
8722,10,20.51,12,37,1,0
8723,1,18.66,45,13,0,1
8724,2,18.88,25,32,-1,1
8725,0,13.58,49,7,1,0
8726,0,9.14,25,18,-1,1
8727,6,9.92,23,40,0,1
8728,7,17.74,31,24,-1,1
8729,6,21.36,21,27,1,0
8730,5,16.99,5,46,1,0
8731,4,15.69,37,46,0,1
8732,8,10.86,18,55,1,0
8733,1,6.36,38,3,0,0
8734,2,6.74,42,5,0,0
8735,7,15.35,17,16,0,0
8736,10,5.39,2,48,-1,1
8737,3,23.13,17,49,0,1
8738,3,3.92,3,24,-1,0
8739,5,0.11,29,17,0,0
8740,0,7.73,48,2,0,0
8741,3,15.6,15,28,1,0
8742,1,0.81,30,48,-1,1
8743,6,0.9,24,56,-1,1
8744,0,13.85,37,36,-1,1
8745,2,16.22,20,64,-1,1
8746,5,7.31,18,31,0,0
8747,8,23.32,9,63,1,0
8748,1,12.98,33,43,1,0
8749,7,2.92,35,43,0,1
8750,2,12.25,2,45,-1,1
8751,7,7.46,28,10,0,0
8752,6,3.81,35,15,0,0
8753,3,20.89,11,6,-1,1
8754,4,19.4,41,3,0,1
8755,4,19.74,26,19,-1,1
8756,1,19.48,34,2,-1,1
8757,2,7.99,37,15,0,0
8758,6,9.6,14,55,-1,1
8759,5,23.36,46,26,0,1
8760,1,1.29,37,27,1,0
8761,8,8.18,37,3,-1,1
8762,8,9.93,32,8,-1,1
8763,9,13.82,36,62,0,1
8764,2,21.64,30,26,1,0
8765,10,14.06,39,34,1,0
8766,6,1.07,20,29,-1,1
8767,0,17.73,48,33,-1,1
8768,6,2.31,26,62,1,0
8769,3,8.41,49,63,-1,1
8770,7,10.32,48,13,0,1
8771,7,20.82,5,5,0,0
8772,10,21.45,30,8,1,0
8773,9,6.43,15,41,-1,1
8774,2,19.85,49,46,-1,1
8775,6,2.68,22,42,0,0
8776,1,6.01,28,9,-1,1
8777,10,15.76,27,16,-1,1
8778,3,6.4,50,64,0,1
8779,8,13.9,43,63,1,1
8780,9,2.98,6,5,1,0
8781,1,21.26,20,37,0,1
8782,1,0.63,42,9,1,0
8783,2,8.31,34,58,-1,1
8784,2,2.75,32,28,0,0
8785,3,7.24,12,33,-1,1
8786,1,10.23,49,17,1,0
8787,3,22.42,29,14,1,0
8788,0,19.88,20,16,-1,1
8789,1,13.06,16,60,0,1
8790,3,6.56,26,19,1,0
8791,10,19.4,45,3,1,0
8792,8,8.72,22,30,-1,1
8793,5,13.82,31,12,-1,1
8794,7,16.84,4,59,1,0
8795,7,20.19,10,44,0,1
8796,8,0.53,46,56,1,0
8797,3,21.71,48,5,0,1
8798,7,4.37,38,27,0,1
8799,3,1.89,38,50,0,1
8800,3,9.46,8,7,0,0
8801,7,4.44,34,24,0,0
8802,0,3.23,46,30,-1,1
8803,4,18.89,23,62,1,0
8804,10,3.88,4,4,1,0
8805,6,1.06,3,12,0,0
8806,5,17.68,47,49,0,1
8807,5,8.22,29,56,-1,1
8808,8,9.91,23,41,-1,1
8809,0,3.7,4,30,1,0
8810,6,15.52,19,5,0,0
8811,2,14.0,44,31,0,1
8812,5,14.43,46,65,-1,1
8813,5,14.11,14,43,0,0
8814,2,7.64,29,37,-1,1
8815,9,0.97,28,25,1,0
8816,1,19.88,34,6,1,0
8817,6,20.25,25,23,-1,1
8818,6,21.75,43,27,1,0
8819,5,6.05,19,10,0,0
8820,5,14.57,38,8,1,0
8821,7,20.75,27,38,0,1
8822,5,3.04,8,34,0,0
8823,8,7.48,31,45,1,0
8824,7,9.53,45,1,0,1
8825,0,13.14,50,23,-1,1
8826,2,19.59,21,38,-1,1
8827,1,0.58,10,12,0,0
8828,8,21.18,9,45,0,1
8829,7,23.41,45,33,1,1
8830,5,10.35,13,9,-1,1
8831,9,15.93,8,19,-1,1
8832,8,8.52,32,42,1,0
8833,8,0.78,10,39,1,0
8834,6,10.49,48,41,1,0
8835,8,7.67,37,55,-1,1
8836,6,0.76,30,47,0,0
8837,8,0.4,27,20,0,0
8838,6,12.51,11,22,1,0
8839,2,14.3,14,12,-1,1
8840,0,7.78,2,4,1,0
8841,10,21.21,47,57,0,1
8842,10,4.53,49,20,-1,1
8843,8,9.48,19,11,-1,1
8844,6,21.96,39,59,-1,1
8845,5,2.1,42,46,-1,1
8846,9,22.25,43,7,1,0
8847,8,10.16,50,48,1,1
8848,7,13.17,38,11,1,0
8849,5,23.85,16,32,0,1
8850,0,5.03,22,44,1,0
8851,0,9.09,34,58,1,0
8852,8,17.21,22,64,-1,1
8853,8,17.2,11,13,1,0
8854,6,10.85,15,29,1,0
8855,4,22.36,12,7,-1,1
8856,9,14.36,15,35,-1,1
8857,1,7.12,24,4,1,0
8858,10,11.62,31,19,-1,1
8859,5,11.4,22,54,1,0
8860,8,8.83,33,21,-1,1
8861,6,19.71,30,29,-1,1
8862,4,11.93,48,51,0,1
8863,3,13.83,28,61,-1,1
8864,0,8.68,18,20,1,0
8865,4,23.72,48,33,0,1
8866,8,1.85,21,36,-1,1
8867,4,5.19,6,20,0,0
8868,6,4.97,20,10,0,0
8869,9,10.35,9,61,1,0
8870,9,17.64,29,8,-1,1
8871,2,10.74,13,56,1,0
8872,8,21.49,3,31,0,1
8873,1,2.36,11,15,1,0
8874,0,17.19,40,42,-1,1
8875,2,3.51,5,12,-1,0
8876,2,10.06,16,59,-1,1
8877,8,5.48,42,60,0,1
8878,7,2.19,44,23,-1,1
8879,9,14.31,47,17,0,1
8880,6,14.29,40,21,1,0
8881,9,4.16,12,36,1,0
8882,8,20.0,40,44,1,1
8883,9,12.01,6,32,1,0
8884,6,10.24,12,41,0,0
8885,4,3.7,13,41,-1,1
8886,7,18.08,1,41,-1,1
8887,4,11.65,2,33,-1,1
8888,2,22.76,35,2,0,0
8889,2,7.72,2,27,1,0
8890,6,4.2,12,27,-1,1
8891,1,10.52,45,65,1,0
8892,5,12.87,22,16,1,0
8893,1,21.02,11,4,0,0
8894,8,20.88,50,39,1,1
8895,3,5.92,17,36,-1,1
8896,2,3.54,42,61,-1,1
8897,7,15.55,47,4,1,0
8898,5,6.18,2,21,1,0
8899,8,6.41,1,51,1,0
8900,7,16.58,36,33,0,1
8901,5,12.61,44,49,-1,1
8902,10,11.65,27,33,1,0
8903,10,14.99,6,41,-1,1
8904,1,14.19,34,30,1,0
8905,4,20.09,15,18,0,0
8906,7,22.01,46,5,-1,1
8907,7,17.71,8,54,1,0
8908,9,9.58,30,16,-1,1
8909,7,3.47,13,5,1,0
8910,2,9.54,37,14,-1,1
8911,3,13.19,50,19,-1,1
8912,7,11.06,50,19,-1,1
8913,1,7.67,45,1,1,0
8914,3,12.86,24,31,0,0
8915,8,11.84,23,11,0,0
8916,5,18.19,49,17,-1,1
8917,3,7.36,17,64,-1,1
8918,8,13.9,1,19,-1,1
8919,9,13.58,16,31,0,1
8920,1,19.73,34,64,0,1
8921,4,11.16,34,65,0,1
8922,2,1.48,32,28,0,0
8923,4,11.34,18,47,0,0
8924,5,22.24,41,42,-1,1
8925,1,4.88,11,42,1,0
8926,7,0.82,25,48,-1,1
8927,4,2.01,6,55,1,0
8928,7,6.4,18,29,1,0
8929,3,5.18,31,32,-1,1
8930,1,14.26,26,40,0,0
8931,0,10.3,32,39,1,0
8932,2,6.85,37,11,-1,1
8933,9,9.94,30,14,-1,1
8934,5,5.45,28,38,-1,1
8935,8,22.21,46,60,1,1
8936,7,0.81,47,26,0,1
8937,9,1.26,47,36,-1,1
8938,5,7.84,14,49,-1,1
8939,0,11.29,50,37,0,1
8940,7,16.49,16,18,-1,1
8941,8,16.92,20,42,-1,1
8942,9,5.45,49,13,1,0
8943,3,2.57,48,19,-1,1
8944,7,12.1,42,46,-1,1
8945,7,16.79,30,23,0,1
8946,1,13.97,12,35,0,0
8947,6,21.56,49,2,0,1
8948,7,14.52,50,34,0,1
8949,6,17.62,26,32,-1,1
8950,6,20.65,1,1,0,0
8951,7,9.52,17,30,1,0
8952,4,9.31,9,63,-1,1
8953,3,10.71,1,6,-1,0
8954,9,19.94,29,10,1,0
8955,8,6.96,29,55,-1,1
8956,8,23.63,24,40,1,0
8957,1,13.01,4,25,-1,0
8958,2,10.63,44,20,-1,1
8959,1,18.4,13,12,0,0
8960,6,5.18,43,23,-1,1
8961,0,19.62,37,24,-1,1
8962,1,7.57,12,23,1,0
8963,3,14.32,31,22,-1,1
8964,4,12.25,21,30,-1,1
8965,7,4.34,33,2,1,0
8966,8,16.26,41,49,1,1
8967,0,14.22,49,42,0,1
8968,8,23.58,35,49,1,1
8969,2,13.51,37,58,1,0
8970,8,22.28,7,52,-1,1
8971,0,3.11,43,48,0,1
8972,2,8.79,22,50,1,0
8973,2,14.95,14,43,-1,1
8974,10,7.33,3,42,-1,1
8975,0,13.47,15,60,0,0
8976,5,5.25,34,27,-1,1
8977,7,8.81,28,17,1,0
8978,1,16.59,49,48,0,1
8979,3,1.62,49,26,1,0
8980,9,17.55,24,63,0,1
8981,10,17.23,49,49,1,1
8982,8,10.75,16,62,-1,1
8983,2,17.96,20,14,1,0
8984,0,16.01,30,53,0,1
8985,1,21.45,27,10,1,0
8986,3,17.08,5,46,1,0
8987,2,15.45,46,53,0,1
8988,10,0.93,9,15,0,0
8989,4,11.42,2,38,0,0
8990,5,2.31,44,50,0,1
8991,1,0.02,7,43,1,0
8992,6,4.77,15,51,1,0
8993,6,21.01,19,59,1,0
8994,3,4.75,43,16,0,0
8995,9,3.68,9,27,0,0
8996,5,22.82,4,61,-1,1
8997,1,18.88,17,15,-1,1
8998,4,19.5,39,34,-1,1
8999,0,17.98,8,61,-1,1
9000,8,11.65,17,17,0,0
9001,7,5.43,33,39,-1,1
9002,5,4.62,26,45,1,0
9003,8,7.05,18,62,1,0
9004,5,6.78,6,15,0,0
9005,1,23.85,4,52,1,0
9006,6,7.88,20,26,-1,1
9007,3,4.97,1,62,-1,1
9008,9,2.7,22,7,-1,1
9009,9,11.41,1,44,-1,1
9010,10,7.21,44,57,1,1
9011,5,20.9,7,45,-1,1
9012,3,9.52,40,47,-1,1
9013,3,14.54,37,62,0,1
9014,3,14.25,32,51,0,1
9015,5,8.72,14,49,0,0
9016,7,20.74,17,16,0,1
9017,2,4.42,31,61,-1,1
9018,5,10.57,45,63,0,1
9019,8,23.56,5,13,0,0
9020,5,17.61,8,45,1,0
9021,1,17.36,44,50,1,0
9022,7,18.04,48,15,-1,1
9023,7,23.06,46,13,-1,1
9024,5,2.87,4,28,0,0
9025,5,1.78,40,14,1,0
9026,7,7.07,36,14,-1,1
9027,0,17.7,45,10,-1,1
9028,8,20.85,14,39,1,0
9029,3,20.97,38,28,0,1
9030,4,7.47,25,39,0,0
9031,7,14.92,50,37,-1,1
9032,9,10.03,50,17,0,1
9033,6,14.93,16,28,1,0
9034,5,2.82,40,10,1,0
9035,1,12.73,12,30,1,0
9036,6,16.19,16,60,-1,1
9037,8,0.56,44,59,-1,1
9038,0,8.55,11,64,1,0
9039,9,2.35,36,24,0,0
9040,9,11.5,26,23,-1,1
9041,4,1.47,48,48,-1,1
9042,5,3.64,2,9,0,0
9043,5,10.36,3,42,-1,1
9044,8,10.97,26,11,-1,1
9045,4,21.98,6,29,1,0
9046,0,8.87,1,34,-1,0
9047,5,23.1,23,5,1,0
9048,0,17.19,47,37,-1,1
9049,3,10.62,5,47,-1,1
9050,4,15.64,49,42,-1,1
9051,3,15.92,12,64,-1,1
9052,3,0.64,40,34,1,0
9053,7,0.81,49,61,-1,1
9054,0,16.88,38,36,0,1
9055,4,19.72,8,34,1,0
9056,10,1.27,40,15,1,0
9057,5,19.54,19,33,-1,1
9058,7,15.1,12,8,-1,1
9059,3,8.43,2,41,1,0
9060,8,2.19,40,55,-1,1
9061,8,10.12,30,57,0,1
9062,5,4.34,31,53,0,1
9063,9,17.3,4,61,1,0
9064,8,19.54,24,41,-1,1
9065,10,7.55,44,20,0,1
9066,8,10.78,11,57,1,0
9067,2,7.82,13,2,-1,0
9068,3,1.79,38,62,0,1
9069,0,19.84,27,62,1,0
9070,2,4.29,8,41,1,0
9071,3,11.41,27,37,-1,1
9072,1,0.03,21,63,0,0
9073,0,13.18,12,26,0,0
9074,4,13.37,35,57,-1,1
9075,5,2.59,33,51,0,1
9076,10,5.15,15,23,1,0
9077,3,1.43,1,20,0,0
9078,10,9.27,38,45,1,0
9079,5,1.67,49,61,-1,1
9080,4,12.45,50,2,1,0
9081,4,12.51,29,15,-1,1
9082,6,5.7,48,40,-1,1
9083,5,15.95,31,14,-1,1
9084,10,12.07,14,64,1,0
9085,10,6.15,29,58,0,1
9086,6,5.57,44,5,1,0
9087,1,7.7,37,56,0,1
9088,10,20.68,36,4,-1,1
9089,5,9.32,18,26,-1,1
9090,7,15.63,36,12,0,1
9091,6,1.55,45,65,0,1
9092,6,10.21,48,58,-1,1
9093,9,16.36,6,60,-1,1
9094,6,20.97,4,14,1,0
9095,6,17.8,45,37,0,1
9096,8,19.95,34,52,1,1
9097,3,22.51,23,3,1,0
9098,0,15.52,5,49,1,0
9099,4,1.49,3,65,1,0
9100,10,8.45,19,32,0,1
9101,10,16.3,7,10,0,0
9102,10,5.91,47,4,-1,1
9103,4,16.26,47,39,0,1
9104,5,3.79,33,17,1,0
9105,5,3.37,49,24,1,0
9106,4,18.89,29,13,-1,1
9107,9,21.49,47,45,-1,1
9108,10,14.55,16,24,1,0
9109,6,8.85,2,64,1,0
9110,10,17.29,5,54,1,0
9111,4,18.67,20,45,-1,1
9112,9,21.61,33,21,-1,1
9113,8,1.03,16,5,-1,0
9114,6,23.95,1,42,0,1
9115,3,7.29,45,27,0,1
9116,9,19.08,46,23,1,1
9117,0,13.02,31,50,-1,1
9118,4,18.22,37,64,0,1
9119,6,15.12,41,5,0,1
9120,9,7.95,35,25,1,0
9121,0,14.27,47,9,1,0
9122,3,16.32,27,61,-1,1
9123,8,3.82,7,35,1,0
9124,8,23.4,48,18,0,1
9125,2,22.15,5,14,1,0
9126,4,1.94,5,47,-1,1
9127,1,8.78,22,30,0,0
9128,0,18.24,1,1,0,0
9129,4,21.82,14,8,0,0
9130,9,7.35,36,21,-1,1
9131,9,8.69,26,42,-1,1
9132,5,17.9,8,33,-1,1
9133,7,17.07,42,30,1,0
9134,10,10.86,45,48,0,1
9135,1,7.47,25,12,0,0
9136,8,22.41,33,11,1,0
9137,2,13.82,5,15,1,0
9138,3,22.55,17,7,0,0
9139,8,12.81,13,4,1,0
9140,7,18.84,48,25,1,1
9141,2,20.78,21,34,0,1
9142,0,13.3,4,43,1,0
9143,6,22.33,47,36,0,1
9144,0,13.3,12,11,0,0
9145,8,0.35,2,26,-1,0
9146,6,20.45,35,55,1,1
9147,2,15.38,4,13,-1,0
9148,9,11.13,7,2,-1,1
9149,10,10.75,44,2,0,1
9150,7,5.05,35,11,1,0
9151,6,7.76,39,27,0,1
9152,8,7.1,38,64,-1,1
9153,0,21.46,31,51,0,1
9154,3,3.51,18,30,0,0
9155,9,10.24,19,45,0,1
9156,2,23.27,16,27,-1,1
9157,0,20.08,24,65,0,1
9158,2,1.8,48,58,-1,1
9159,5,7.52,33,7,-1,1
9160,10,21.35,37,43,0,1
9161,7,5.28,32,29,1,0
9162,4,3.11,42,7,-1,1
9163,1,19.24,34,14,0,0
9164,9,6.38,29,65,-1,1
9165,10,9.29,29,53,-1,1
9166,3,22.44,23,10,-1,1
9167,10,1.93,19,49,-1,1
9168,9,10.1,14,52,-1,1
9169,3,4.54,16,16,-1,0
9170,0,18.25,49,54,-1,1
9171,5,22.1,33,19,1,0
9172,6,7.0,9,62,0,0
9173,3,22.51,30,10,1,0
9174,0,17.47,7,47,-1,1
9175,9,16.38,31,26,1,0
9176,5,1.54,15,54,0,0
9177,5,17.89,10,6,-1,1
9178,5,18.61,26,27,0,1
9179,9,11.2,35,59,-1,1
9180,6,4.68,48,22,1,0
9181,0,21.12,15,57,0,1
9182,6,15.55,6,41,1,0
9183,1,9.89,28,14,1,0
9184,4,1.89,1,18,1,0
9185,1,19.5,3,1,0,0
9186,2,8.06,32,39,-1,1
9187,1,1.53,26,20,-1,0
9188,4,18.85,16,27,0,0
9189,4,2.7,9,55,-1,1
9190,9,22.96,12,34,0,1
9191,3,16.23,35,12,0,0
9192,7,11.37,7,1,-1,0
9193,10,9.35,40,17,0,1
9194,8,9.79,31,39,1,0
9195,0,1.87,46,36,1,0
9196,6,23.72,49,26,1,1
9197,2,0.55,22,20,1,0
9198,5,23.57,44,29,1,1
9199,9,16.24,21,45,0,1
9200,6,12.2,45,6,0,1
9201,9,14.48,45,56,1,1
9202,3,2.11,39,51,1,0
9203,0,18.44,43,12,1,0
9204,2,14.29,38,4,0,0
9205,8,9.43,2,63,1,0
9206,1,18.0,35,2,0,0
9207,6,12.75,41,25,0,1
9208,1,13.63,26,34,1,0
9209,9,1.13,37,58,0,1
9210,10,9.83,12,4,0,0
9211,6,14.03,1,51,-1,1
9212,7,22.95,24,32,-1,1
9213,10,16.52,4,51,-1,1
9214,1,18.2,29,11,1,0
9215,1,13.51,36,12,-1,1
9216,10,5.48,32,65,-1,1
9217,0,23.61,13,26,0,0
9218,5,13.36,17,21,0,0
9219,5,7.62,46,8,0,0
9220,2,5.44,32,40,-1,1
9221,4,9.47,36,8,1,0
9222,5,22.53,23,57,1,0
9223,0,20.76,36,39,1,0
9224,7,2.97,24,1,-1,1
9225,6,0.46,47,29,1,0
9226,4,16.43,41,24,0,1
9227,6,13.99,7,63,0,1
9228,0,3.93,7,12,1,0
9229,4,11.77,41,45,0,1
9230,4,13.18,10,48,-1,1
9231,6,10.1,33,22,1,0
9232,3,4.52,31,27,0,0
9233,0,19.5,13,57,1,0
9234,6,15.45,35,20,-1,1
9235,8,7.54,3,25,0,0
9236,2,12.0,32,55,0,1
9237,8,15.19,22,53,0,1
9238,6,2.3,31,45,1,0
9239,10,18.21,25,3,1,0
9240,9,8.56,26,19,-1,1
9241,10,15.18,31,32,0,1
9242,5,11.85,22,18,-1,1
9243,0,18.55,6,20,0,0
9244,4,18.72,31,56,0,1
9245,2,8.21,14,13,1,0
9246,10,19.99,30,63,1,1
9247,3,22.94,13,60,0,1
9248,8,5.27,16,21,0,0
9249,5,23.64,30,52,-1,1
9250,6,12.48,41,20,0,1
9251,7,18.91,17,65,0,1
9252,8,19.54,33,62,1,1
9253,5,10.65,45,47,1,0
9254,2,5.83,41,35,1,0
9255,4,5.23,35,55,-1,1
9256,6,4.41,27,30,1,0
9257,0,0.84,33,53,0,0
9258,8,19.59,32,43,0,1
9259,10,15.01,49,40,1,1
9260,5,17.55,16,26,0,0
9261,4,10.6,43,2,1,0
9262,1,0.94,32,1,1,0
9263,0,21.45,50,4,1,0
9264,6,6.99,16,49,0,0
9265,10,2.46,4,45,1,0
9266,1,6.72,2,50,0,0
9267,10,21.82,45,50,0,1
9268,4,4.63,31,41,-1,1
9269,1,18.11,43,31,-1,1
9270,7,19.52,5,32,0,0
9271,3,8.69,32,62,0,1
9272,10,19.79,6,56,0,1
9273,1,21.02,44,6,0,1
9274,2,14.03,25,16,1,0
9275,1,16.0,13,4,1,0
9276,4,19.13,48,57,0,1
9277,5,5.31,37,61,-1,1
9278,8,0.51,31,65,0,1
9279,5,9.38,45,20,0,1
9280,6,21.06,5,35,1,0
9281,1,18.72,32,16,1,0
9282,2,18.81,23,47,0,1
9283,1,8.3,30,64,0,1
9284,6,18.04,43,12,0,1
9285,3,20.98,30,24,0,1
9286,4,4.27,47,55,1,0
9287,3,21.61,50,48,0,1
9288,1,13.35,38,5,0,0
9289,3,11.87,29,45,0,1
9290,6,6.6,50,38,0,1
9291,5,7.89,27,25,0,0
9292,3,9.93,14,18,1,0
9293,8,5.61,10,16,1,0
9294,8,19.64,8,30,1,0
9295,0,11.65,47,10,0,0
9296,3,18.6,9,33,1,0
9297,0,14.06,32,41,0,1
9298,7,8.01,44,12,1,0
9299,1,12.45,5,8,1,0
9300,5,15.83,48,20,1,0
9301,10,4.77,32,41,0,1
9302,0,0.63,31,3,1,0
9303,2,12.18,44,36,-1,1
9304,4,7.56,43,21,-1,1
9305,9,6.03,15,11,0,0
9306,0,8.38,35,4,-1,1
9307,7,14.88,38,34,0,1
9308,0,18.36,17,53,-1,1
9309,2,5.43,11,32,1,0
9310,9,6.6,34,11,0,0
9311,1,4.35,3,55,0,0
9312,6,2.78,4,15,0,0
9313,8,20.37,47,43,1,1
9314,1,4.64,42,2,1,0
9315,10,23.87,12,63,0,1
9316,7,23.15,29,59,0,1
9317,0,5.85,26,56,-1,1
9318,3,6.6,47,50,-1,1
9319,8,5.37,38,18,1,0
9320,7,6.75,21,12,1,0
9321,8,23.82,41,58,1,1
9322,8,10.22,37,15,-1,1
9323,3,12.74,27,5,0,0
9324,7,6.24,28,36,-1,1
9325,1,9.1,28,38,-1,1
9326,8,3.98,12,34,1,0
9327,4,17.0,29,48,-1,1
9328,2,17.59,14,50,0,1
9329,8,0.98,28,58,1,0
9330,10,19.83,31,41,1,1
9331,10,13.65,10,63,-1,1
9332,4,5.31,43,12,0,0
9333,2,4.66,24,50,0,0
9334,4,14.23,29,43,-1,1
9335,1,7.23,36,19,1,0
9336,2,11.64,29,44,0,1
9337,9,23.06,24,11,0,1
9338,7,22.9,50,34,-1,1
9339,5,16.51,44,64,1,1
9340,1,7.1,20,26,-1,1
9341,6,13.46,9,1,0,0
9342,4,13.0,39,60,0,1
9343,8,7.75,23,9,-1,1
9344,3,21.39,11,14,0,0
9345,6,14.58,37,22,1,0
9346,8,8.13,31,31,0,1
9347,3,17.97,31,56,1,0
9348,5,12.0,31,30,1,0
9349,10,21.75,38,36,0,1
9350,1,22.25,48,5,1,0
9351,5,18.36,42,55,0,1
9352,0,0.16,38,55,0,0
9353,6,22.03,32,12,-1,1
9354,6,17.21,31,15,1,0
9355,2,21.25,20,50,0,1
9356,7,12.77,10,7,0,0
9357,9,17.1,27,30,-1,1
9358,1,16.6,5,17,0,0
9359,10,5.1,34,12,0,0
9360,10,10.79,10,1,0,0
9361,7,17.86,27,57,0,1
9362,7,7.41,45,23,-1,1
9363,4,1.43,10,63,0,0
